Kvartal;1992K1;1992K2;1992K3;1992K4;1993K1;1993K2;1993K3;1993K4;1994K1;1994K2;1994K3;1994K4;1995K1;1995K2;1995K3;1995K4;1996K1;1996K2;1996K3;1996K4;1997K1;1997K2;1997K3;1997K4;1998K1;1998K2;1998K3;1998K4;1999K1;1999K2;1999K3;1999K4;2000K1;2000K2;2000K3;2000K4;2001K1;2001K2;2001K3;2001K4;2002K1;2002K2;2002K3;2002K4;2003K1;2003K2;2003K3;2003K4;2004K1;2004K2;2004K3;2004K4;2005K1;2005K2;2005K3;2005K4;2006K1;2006K2;2006K3;2006K4;2007K1;2007K2;2007K3;2007K4;2008K1;2008K2;2008K3;2008K4;2009K1;2009K2;2009K3;2009K4;2010K1;2010K2;2010K3;2010K4;2011K1;2011K2;2011K3;2011K4;2012K1;2012K2;2012K3;2012K4;2013K1;2013K2;2013K3;2013K4;2014K1;2014K2;2014K3;2014K4;2015K1;2015K2;2015K3;2015K4;2016K1;2016K2;2016K3
Århus;5398;5417;5259;5409;4994;5425;5562;5451;5692;5707;5816;6046;6125;6094;6310;6676;6906;7078;7389;7706;8000;8284;8328;8335;8545;8977;9085;9170;9204;9533;9662;9368;9474;9765;9712;10136;10248;10167;10269;9776;9941;10490;10725;10411;10683;10962;11039;11024;11597;12494;12416;13318;13959;14935;16208;17117;18057;19563;19794;18904;19472;19488;19202;19118;18721;18847;18382;16811;16330;17136;16981;17086;17445;18566;17997;18320;18650;17780;17842;17072;17366;17923;17626;18174;17877;18240;17922;18202;18057;18164;18303;18629;19649;19826;19833;19583;19877;20601;20386
Aalborg;3764;3895;3645;3581;3560;3972;4079;4077;4020;4086;4165;4261;4276;4418;4463;4721;4791;4987;4903;5022;5382;5520;5814;5812;6198;6109;6517;6249;6509;6644;6789;6568;6772;6800;6951;7377;7024;7217;7172;6777;6952;7319;7186;7165;7169;7402;7236;7536;7544;7906;8176;8222;8402;8991;8858;9278;9983;11181;11201;11726;11369;11649;11571;11965;11567;11752;12031;11817;11065;11494;11392;11291;11584;11660;11781;11502;12048;11874;11189;11723;11351;11197;11551;11774;11561;12340;11545;11717;11622;11849;11968;11961;12472;12919;12326;13116;12408;13142;13483
 ; ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 ; ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 ; ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
